category,year,rating,vader_compound,token_len,review_text,mismatch_type
Beauty,2017,4.0,-0.507,132,"Hurt like a B, but worth it.. Yo, so straight up, this did peel off some of my skin (but I think my upper cheekbones were a little dry in all fairness). It was painful to remove, and that seems to be a product issue, not a user or application issue. But, did it work? Heeellllllllll yes. Not like some of the pictures you see with loads of nasty muck on them (or maybe my pores are just that amazing, 'cause I am trying hard and have been for a few years now), but my pores were visibly clearer and smaller. I don't look forward to using this again becuase it just end with me in the shower crying, but I know it will do the job when I need it to.",high_star_low_vader
Beauty,2015,5.0,-0.5778,83,"Excellent product!. Tightens and tones my skin. I apply it in the morning and in the evening. Sometimes, I even use it on top of makeup foundation just to freshen up my skin. Has an unpleasant, slight acidic scent, but soon dissipates after a minute or so. I used this constantly when we went on a cruise to Mexico. I had four days of sun and didn't put foundation on --- just this serum. My skin glowed and the serum prevented sun damage.",high_star_low_vader
Beauty,2021,5.0,-0.9688,41,"Bugs Inside the Bottles. I was disgusted with finding dead ants and other black bugs inside these dirty bottles.  I ordered these last year with no issues.  But this batch was dirty, had bugs, and scrape marks.  Very disappointed and disgusted!",high_star_low_vader
Beauty,2017,4.0,-0.6317,47,"I've had no comments good or bad. I haven't used them, and have no plans to. We put these in a short term rental house, so the towels don't get stained. I've had no comments good or bad, but they keep disappearing and the towels stay clean.",high_star_low_vader
Beauty,2021,5.0,-0.8074,26,"Arrived damaged.. Excellent product, but mine arrived in damaged packaging with a damaged top—shampoo all over the place. I scraped it into another bottle for use.",high_star_low_vader
Beauty,2015,5.0,-0.7311,53,I have learned that essential oils will make the bad chemicals leach out of the plastic into the deodorant. Wish they weren't plastic. But I can make deodorant with probiotics instead of essential oils.  I have learned that essential oils will make the bad chemicals leach out of the plastic into the deodorant.,high_star_low_vader
Beauty,2020,5.0,-0.5076,31,Great formula. Great product! Love the formula but dont love the applicator. The applicator is not a fine tip so it can be difficult to get that sharp cat eye look.,high_star_low_vader
Beauty,2016,5.0,-0.617,194,"Honestly, this stuff is life-changing.. Even before I was overweight, I had problems with painful chafing in my thigh area after long walks or running in the heat and humidity.  I had no idea that products like this existed and used to just deal with the after-effects, which lasted hours or days after cleaning the area and keeping it dry with baby powder.  Many years later, I finally broke down and Googled the problem, which led me to lots of solutions including this one.<br /><br />Now that I live in Florida, I use this stuff daily.  It's unobtrusive, lasts all day between showers (and sometimes beyond... as I found out when I went camping not too long ago).  It doesn't smell and is not oily.  I have not had a single incident of chafing ever since I started using it.  I now run to keep my weight in check, and even in such extreme conditions, it protects my skin.<br /><br />If you struggle with chafing, and particularly if you plan on physically exerting yourself in heat and humidity, this is the product you want.  I honestly can't find a single con to using it.",high_star_low_vader
Beauty,2022,4.0,-0.5346,6,Works well but smells awful. Moisturizing,high_star_low_vader
Beauty,2023,5.0,-0.9001,41,"Exploded. Went to use the clippers today, which have always been cleaned and stored. As soon as I plugged them in to charge they exploded my light socket and are now broken. Beyond aggravated and mad at a waste of money.",high_star_low_vader
Beauty,2016,4.0,-0.743,20,Four Stars. Works great but the placement of the buttons is bad because you accidentally press them wile using it.,high_star_low_vader
Beauty,2021,4.0,-0.6314,20,Half of the pallet was broken. It’s really nice but arrived broken and when I use it it gets everywhere.,high_star_low_vader
Beauty,2016,5.0,-0.5321,95,"It works!. Started to notice my bumps clearing up after about 3 days of consistent use (morning and night). The following routine is what worked for me:<br />1. Cleanse your skin with a face wash of your choosing<br />2. Pat dry<br />3. Apply Tend Skin solution using cotton ball or soft cloth<br />4. Let your face air dry then apply a skin moisturizer of your choosing<br />5. Repeat morning and night<br /><br />DO NOT SCRATCH YOUR SKIN! I know razor bumps are itchy, but scratching or picking at your skin will delay the healing process.",high_star_low_vader
Beauty,2017,5.0,-0.8579,30,"As someone who gets BAD ingrown toenails often. As someone who gets BAD ingrown toenails often, I can say that I'd buy this if it was twice the current price.",high_star_low_vader
Beauty,2020,5.0,-0.5216,37,BUY IT!!!!!!!. Softer feet than getting an actual pedicure! Read the directions as it says light pressure and up and down movements not back and forth. It’s been several days and my feet still feel so soft!,high_star_low_vader
Beauty,2020,5.0,-0.7003,23,The hair mask was damaged. My product was damaged when i received it. I was only able to use the shampoo and  conditioner,high_star_low_vader
Beauty,2022,5.0,-0.8851,74,"Absolutely disgusting... perfect. I've tried so many things to stop biting my nails. But the sour ones never bother me, spicy never bothers me, and other ones aren't potent enough to last more than a few hand-washes. This stuff though... IS HORRIBLE. Which is what I need. It is a terrible chemical taste, and it lingers in your mouth. I still have urges to bite but they're stopped as soon as i taste it.",high_star_low_vader
Beauty,2023,4.0,-0.5859,29,Decent. Wigs styled and blended with my hair. Top was cut weird so that hairs stick up. Other than that the wigs I'd decent on hot stress less days.,high_star_low_vader
Beauty,2019,5.0,-0.6177,25,Questionable as to real. My favorite wash but now afraid it’s not real thing!  My plastic surgeons office said it was fake so returning.  🤦‍♀️,high_star_low_vader
Beauty,2015,5.0,-0.7121,79,"Absolute must have!!!. This is my second time purchasing this cream and I look forward to many more. Where to even begin?? Color match is spot on. From my summer tan to winter pale, it covered all bases (though sometimes top powder was in order). When they say non clogging they mean it! Even fallen asleep without washing it if a few times and still swear by it! Pores=gone!!! Blemishes? Forget it! Is there anything this cream can't cover??",high_star_low_vader
Beauty,2017,5.0,-0.5703,96,"I originally wrote a good review of this product. I originally wrote a good review of this product. I automatically assumed that it was OK without investing the time to actually use it . Amazon has so far been great but you need to find out whats up with this product, I have seen other similar complaints. This lamp does nothing. I could spend an half under it and maybe get a little pink which is gone the next day. They may have used the wrong bulbs in these but it does nothing. Respectfully John Tyler",high_star_low_vader
Beauty,2023,5.0,-0.891,69,This is the only soap I use. Great body wash but this is the second time I have gotten it delivered with damages. First time the lids were unscrewed and the body wash had leaked all in the box. This time one of the lids was broken. This has got to get better. I hate that I can’t find it in any store so I have to order it.,high_star_low_vader
Beauty,2019,5.0,-0.5466,106,It really works!. I wish I had taken a before and after photo of my nails. I made the awful mistake of getting acrylic nails and after I took them off my nails were so feathered and thin that it hurt to use them to open anything. I had read someone else’s review saying to only put one layer on and not to use it every day - I’ve followed that advice (re-applied every 3 days) and after only a week my nails are so much thicker and stronger. I’m going to have my mom start using this product because nothing has worked for her yet.,high_star_low_vader
Beauty,2019,1.0,0.6901,12,Color is easy off base. The color is more like an orange,low_star_high_vader
Beauty,2016,2.0,0.8481,59,Great for oily skin BUT causes breakouts. It definitely helped with my oily skin the best out of everything I have used but I had to discontinue using it because I began to get tiny little white heads on my face. To my dismay I found out it was this spray that was causing it. Won't be buying again.,low_star_high_vader
Beauty,2017,1.0,0.6057,58,Joico is a Jokeo. This product did absolutely nothing for me.  It smells odd (weird perfumey fragrance) and it left my hair dry as a desert.  The reason I buy products like this is to protect my hair...not leech the moisture from it.<br />Don't buy it.  It's over priced crap.<br />I wish Ojon never discontinued their leave in.,low_star_high_vader
Beauty,2018,2.0,0.9828,200,"Weak construction, but the combination of bristles and massage nodules is a therapeutic design.. The good: I received this brush exactly three weeks ago and used it in a navy-type shower the next day: Got my body wet and soaped up the brush, turned off the water, scrubbed all over with the brush, then turned the water back on and rinsed myself off. The brush felt fantastic, scrubbier and more invigorating than [[ASIN:B01KYQ97Y4 Buf-Puf Buf-Puf Body Sponge, 1 each by Buf-Puf]], which I've happily used until now. The brush exfoliated my winter-dry skin and made it feel soft and, incredibly, it helps my black-and-blues fade (I bruise easily) and makes my skin tighter. Without a doubt, it improves my circulation. If I don't use the brush in the shower, I feel like I've missed out. The bad: The brush is already coming apart (see pic). The white plastic disk is separating from the wooden base even though I don't exert pulling force on the base with the canvas strap. (I don't use the strap because it's too loose around my hand; I just grip the wood.) The brush is poorly made. I'm returning it and looking for a durable alternative.",low_star_high_vader
Beauty,2023,2.0,0.6701,32,Pretty at first sight….. This hair looks very pretty and feels super soft at first but it tangles and matted up. I’m using it for boho braids as the leave out hair.,low_star_high_vader
Beauty,2015,2.0,0.6705,20,"Two Stars. I wear fair makeup with pretty much every brand of makeup. This was NOT a match, too orange/pink.",low_star_high_vader
Beauty,2016,2.0,0.9165,112,"Pretty....but thats it.. I bought this case mainly for travel.  I thought it was a perfect size for that, fit all of my makeup/ brushes that I would need. It is a really pretty case, but the latch at the top is super flimsy....does not line up properly...seems as if the case fell over contents would fall out.  Also....it is hard to open up the accordion part of it....it opens to one side, and you really have to pull on it.  Once open...the case is lopsided so the whole thing falls over and you need to prop it up on something to hold it upright.  Super annoying.  Unfortunately I ended up returning!!!",low_star_high_vader
Beauty,2018,2.0,0.81,28,Strong perfume smell. I like what this stuff does for my hair but the smell was wayyyy to strong and perfumy. It also set off my husband’s alergies.,low_star_high_vader
Beauty,2019,1.0,0.9483,162,"Fake. I loved this scent. My local Body Shop closed so I took to their site and found they no longer made it (at least for this season of summer - I think this was more of a fall smell). So I came here and found what looked legit. Offered by the profile of Body Shop, and sold from and shipped by Amazon. I read the reviews saying what you get is fake, but I felt comfortable because of those latter things.<br /><br />Nah. Got mine in today. 3 of the Sandalwood scents. The bottles are totally different, the color is clear (the real kind is a brown sort of color - almost like whiskey) and the smell is different. It's sharper and less pleasing. I uploaded a pic here myself. The left is the real one. The right is what I got from Amazon. Maybe this is Body Shop and they've just changed bottles/bottle art/scent/color, either way it's a massive bummer.",low_star_high_vader
Beauty,2021,1.0,0.6022,42,"Great WHEN it works. When it works, it’s great. However, more often than not I spend time fighting with the product. It turns itself off and on nonstop so I spend more time fighting with this product than actually doing my nails.",low_star_high_vader
Beauty,2022,1.0,0.5621,51,"No way to open it to put in a battery.  Instructions don't seem to do the opening.. If you can't get it opened to put in a battery, you can't use the product.  The instructions are a bit vague or else the case was super glued shut.  Don't waste your money.",low_star_high_vader
Beauty,2016,1.0,0.5673,64,Buy it! Just not from Amazon.. I got this product in a sample box and loved it. I bought it from Amazon and it is a lighter color and runny. I can't wash my hair multiple times and it never produced a sud. It seems the company changed its product for Amazon sales and its not good. Find a different place to buy it.,low_star_high_vader
Beauty,2015,1.0,0.7385,13,One Star. Its pretty but smells funny! And takes for EVER TO dry,low_star_high_vader
Beauty,2016,2.0,0.8842,70,"Definitely not maximum protection.... I wanted to like this deodorant since it has a lovely scent. However it does not last very long at all. I could smell my natural funk come through within an hour or two. I keep this stick in my desk for emergencies, but it really doesn't offer maximum odor protection as promised. I had no allergic reaction to this nor did it stain my clothing.",low_star_high_vader
Beauty,2015,1.0,0.7543,21,"One Star. Love this scent, BUT was old, meaning product was bright orange, not the light pink color it should be",low_star_high_vader
Beauty,2015,1.0,0.6106,52,Can't charge clients and feel good about my services while using this. Does not cure well.  I don't believe this is intended for professional use as stated in your description.  Wrinkles gelish while curing. Will not be using this anymore.  Can't charge clients and feel good about my services while using this.,low_star_high_vader
Beauty,2020,2.0,0.8352,164,Would not buy again. I was really excited to use this product because iv heard such great reviews and I was completely disappointed. I followed the instructions like I was supposed to step for step. The color was not what I was expecting though it was supposed to be a bright pink turned out to be a very light pastel pink (I wasn’t mad it was a very pretty color ). It stayed in my hair for about 2 days before it started coming out ( I don’t use any product in my hair because I don’t do anything with it except for brushing it and washing it every 3-5 days ) then today went to brunch my hair out and it turned my white shirt pink ! Almost like it was becoming a powder and falling out of my hair ( my hair never touched my shirt ) I won’t be using this product again and I wound 100% not recommend to anyone.,low_star_high_vader
Beauty,2022,2.0,0.5023,47,"Watered down body spray.. Didn't expect alot from a $10.00 bottle of ""perfume"" , but this product should not have 4  1\2 stars to describe it. It is so faint of smell and doesn't last at all. Choose differently , it isn't Opium or anything like it.",low_star_high_vader
Beauty,2023,1.0,0.6114,36,Waste of money. I usually use batiste but decided to try this since I love all other Amika products however it made my hair super greasy! I can’t get a refund either. Waste of money :(,low_star_high_vader
Beauty,2016,2.0,0.5905,46,"Not worth the money. This brush has made my skin so soft and combined with the mary kay clear proof system my skin is nicer then is has ever been, it stoped working after 3 monthes, contacted them and they said they would not replace it",low_star_high_vader
Beauty,2021,1.0,0.5185,64,"Hot like🔥. Only used three times and the cord got extremely hot... like almost a fire hot. I turned it off and unplugged it to cool down (it sparked at the outlet) and it hasn’t worked since. I cannot find a way to contact the company other then leaving a review or asking a question publicly. If you buy, be mindful of the cord/outlet!",low_star_high_vader
Beauty,2016,2.0,0.8779,94,"Let down. I use this brand eye cream and love it and with all the great reviews on this face wash I thought I'd give it a try. First of all the bottle is so tiny. I can't see it lasting more than a month and that's using it 1x a day. This wash leaves my skin feeling so oily. It's like putting oily milk on your face. I'm not a fan. I love supporting smaller businesses, especially if they are natural. But this face wash didn't live up to the hype for me",low_star_high_vader
Beauty,2017,2.0,0.5913,46,"Somewhat an ok product. The reason why I gave this product 2 stars is because of the striping roll, it came apart easily, doesn't stay together so I can do my nails without the awkwardness of holding it together so the striping tape doesn't fall out.",low_star_high_vader
Beauty,2022,2.0,0.7506,19,Ehhhhh. Loved for the first few days and then I ripped after like the third day of wearing it,low_star_high_vader
Beauty,2017,1.0,0.5787,15,Not original. I doubt if this one is original. I have used original ones before.,low_star_high_vader
Beauty,2021,2.0,0.7339,53,Very strong smell!. The scent is overpowering! We are having a very hard time using this soap due to the strong scent. If you have asthma or anything like that I recommend you stay away from this scent. We do use the same brand sometimes but a totally different scent and very light.,low_star_high_vader
Beauty,2022,1.0,0.5093,126,"New formula does not last. I bought more as i was on my last stick. with the new formula i gave it a try and it does not last me more then 6 hours sitting in a office! I have a desk job and now i have to reapply at lunch time. i still have a old stick from the last batch i bought and tried that, applying close to the same amount each time and testing it it would last all day and honestly sometimes i noticed it would last over night. New formula makes this something that you will go through it three times as fast. going to be looking for a new brand as i have been using this for over 10 years.",low_star_high_vader
Beauty,2016,2.0,0.6723,27,It's pretty much just black. Not really worth the money if you're looking for a real color to bring out green eyes.  It's pretty much just black.,low_star_high_vader
Beauty,2017,1.0,0.9001,86,"4oz just like the image is saying and the 1. I feel so upset because the product's image is providing a total inaccurate description for what we are expecting to receive. I wanted to get the 3.4oz just like the image is saying and the 1.7oz was sent!!!! It was my birthday party and now I needed to get it purchased from somewhere else. Please take note, that if you are looking to get the big one, this is not going to be the best option!",low_star_high_vader
Beauty,2022,2.0,0.5888,61,"No good for my beard. Everything seemed to be fine and looked to be a good replacement for my Wahl of the same design.  However, on further inspection the blade teeth are finer and do not cut beard hair well.  It often grabs the hair and yanks it.  Ouch.  Almost lost my temper with it.  Cut very fine hair well, fine.",low_star_high_vader
Beauty,2015,1.0,0.875,71,"... in my hair even with the purchase of the super clips. When you unroll the curler it leaves .... I have medium length hair & these curlers did not hold in my hair even with the purchase of the super clips. When you unroll the curler it leaves a kink in your hair from the super clip. Inferior product for medium hair, may be sufficient for very thin hair only.",low_star_high_vader
Beauty,2018,1.0,0.6597,27,"Too wide to fit my shave holder. Also, the bristles are too long.  You really have to 'mash' it to your face to get a good lather.",low_star_high_vader
Beauty,2020,2.0,0.9878,197,"Do not buy this!!. This is surprisingly difficult to use and i would NOT recommend it at all.  Also there is barely any wax so really not worth the money.  All of their other products come with smaller sticks to do your eyebrows.  It's easier, more user friendly and only twice the price for easily 4-5 times the product.  I would recommend their warm wax or organic wax (the organic is washable which is great if you get any on your clothes or the floor, which of course i did).  Both are way better of a product.  Would also recommend buying the warmer, honestly it changed my wax experience.  Didn't have to keep stopping and warming it in the microwave.  All of them cool surprising fast.  Also i am a beginner, if that helps but with the other products i did my legs first and by the end i felt like a pro.  Also waxing my delicate bits was easy and i wasn't scared after all the practice on my legs.  So i would recommend anyone who wants to try at home wax to start with legs.  But please do not waste your money on this product!",low_star_high_vader
Beauty,2018,1.0,0.8746,52,Have have beautiful 2 carat diamond earrings my mother left me and .... Fabulous idea and it worked except the hole loosened up and won’t stay secure on the post! Have have beautiful 2 carat diamond earrings my mother left me and would be devastated if I lost them. So...they’re not good,low_star_high_vader
Beauty,2015,1.0,0.6369,27,I wish I could give it zero stars. As MANY others have stated. It separates. It's just like rubbing oil all over your face. Do not buy.,low_star_high_vader
Beauty,2016,2.0,0.9565,66,"Yes, it is unscented, but does not perform as advertised. I like that it's fragrance free and not too oily.<br />However, this product advertises the following:<br />- Moisturizes for 24 hours<br />- Lasts through hand washing<br />Both of these claims are completely false. I had to apply several times a day and my hands would dry up after washing my hands.<br />There are better products available.",low_star_high_vader
Beauty,2017,2.0,0.7783,27,"did not work out for what I needed easy to. Way too much magnification on 10X, did not work out for what I needed<br />easy to install",low_star_high_vader
Beauty,2018,1.0,0.5574,53,Restroom cleaning product. So far been buying products cologne for men. And this is the second time I bought perfume products for my wife. Well this is a first and last never ever again buying perfume for women this stuff smells like restroom cleaning product.keep the stuff away from your food items packaging.,low_star_high_vader
Beauty,2022,1.0,0.7777,88,"Lasted 2 weeks. Was really excited for this. The first time the product came out nice. I was able to get the brush like strokes. The third time I used it, it seemed to have a hard time coming out, I had to press is hard on my hand a few times. The second week it just smudged color and after that there was barely any product left. I was so confused because it seemed like it was already used and on it’s last life. Would not recommend.",low_star_high_vader
Beauty,2022,1.0,0.5267,23,Life is HOT PINK. Hot pink and too opaque for a 'tinted lip balm'.  Looked like a clown.  Went straight in the trash.,low_star_high_vader
Beauty,2022,1.0,0.7764,14,Cheaply Made. The attachments break quite easily. Wish I could get my money back.,low_star_high_vader
Beauty,2023,2.0,0.9548,141,"32 oz not the same. Been using moptop for awhile and love it. I usually buy the 8oz size, I decided to get the 32 oz. because buying in bulk is cheaper.  But the product was different.<br />The gel is usually clear in color with a mild citrus scent.  The 32oz size was creamy in color, had a strong citrus scent, and it made a mess of my 3b curly hair. Left a thick sticky residue and it weighed it down. It was awful on my hair.<br />So I ordered the 8oz size again to compare and it was its normal clear color and consistency. It worked great on my hair. It was clear and not as strong smelling.<br />The formulation for the bigger size is different than the smaller bottle.<br />Great product for curls in the smaller 8oz bottle !",low_star_high_vader
Beauty,2019,2.0,0.689,82,"Not for me. I tried to use this brush and i was really excited to use it. But when I tried to use it the hot air was blowing out of the bottom and the brush heads wouldn't go through my hair. The handle felt like cheap plastic, i know you get what you pay for but from Revlon i would think it would be better. I need something with harder bristles that go though the air. I wouldn't recommend this IMO",low_star_high_vader
Beauty,2022,1.0,0.9758,136,"Moisturizing but burns. I’ve tried the regular version of this brand moisturizing socks, they’re FANTASTIC. (Long story short, by those, NOT these!)<br /><br />I love the original, so I figured these would be even better. They do smell better. But I didn’t see the part about a warming sensation. My feet felt like they were on fire, I had to take them off and rinse my feet in cold water. Which marginally helped. But they come as a pack of two… and so a few weeks later I tried again, on not freshly exfoliated feet. And that’s when I read the warming sensation bit. But still stuck them on my feet, and tried to push through the burning pain to help my sandpaper feet, although I didn’t last too long. The burning, however, lasted for hours.",low_star_high_vader
Beauty,2020,1.0,0.8462,52,"scam. I love this product, have used it for years. thought it was a good deal to get three of this $7 product for $17. The catch is that you only get one, not 3. Too bad that such a good product is being misrepresented as to the quantity you are buying.",low_star_high_vader
Beauty,2018,1.0,0.5033,105,"This trimmer is no better than the others I have tried in recent years. This trimmer is no better than the others I have tried in recent years, all Wahl products.  I keep going back to my very old Wahl Trimmer because it works much better than the newer ones, even tho it even lost its little spring!!  The only difference I can see between the old one and the newer ones is the length of the razor slits.  The new ones are shorter and apparently less successful at trimming! I really wish Wahl would re-issue the longer slit Trimmer!  Why stop producing what works?!!!",low_star_high_vader
Beauty,2020,1.0,0.7321,307,"Dammaged from poor packaging.. The product was placed loosely in an over sized box with styrofoam. Upon opening the box I became covered in small pieces of shredded styrofoam which were stuck everywhere and presented to be a huge pain in the butt to clean up. The boards we're loose in the box and clearly shifted quite a bit and tore up the styrofoam.<br /><br />Because everything was wrapped so loosely the boards have many dings and scratches.<br /><br />I built it anyway because I am in a hurry to use it...<br /><br />I absolutely love the counter itself! The only reason this review has 1 star is because, it's a really big deal that shipping was not handled correctly. The product arrived way too damaged.  However, The surface design was made beautifully and the structure was sound! Construction was extremely simple. There were a couple of mix-ups due to the fact that the instructions were poor photo quality with little to no description. It even came with a cute little screwdriver that I will probably use again.<br /><br />The only problem I had with the structure is that the screws and placement of holes for mounting to the wall are a joke. Molly bolts would be much better in case you don't have studs and because the holes are located where they are I was not able to get the counter to line up flush with the wall. I'd recommend that you find your studs and either screw through the counter where you need to rather then in the holes predrilled and closer to the top of the counter so that you can make it flush with the wall. An alternative idea would be to attach a 2x4 or some other sized board to your wall holding in the studs and attach the counter to it",low_star_high_vader
Beauty,2021,2.0,0.7579,18,Wish it stuck better to my tub. Great idea but it doesn’t stick to my tub that well.,low_star_high_vader
Beauty,2015,2.0,0.7346,100,"So tiny, not what I expected. So tiny.....I obviously didn't read the dimensions first.  Reading the description, it mentions &#34;bracelet&#34; I was expecting this to be the size of my current hair ring, which is quite a bit larger, as I am able to wear it around my wrist like a bracelet. So, I assumed by the title description, this would be the same.  However, it is more like a &#34;ring&#34; size and fits on my finger.  This size is really small for anyone with thick, curly hair-----might work for those with straight hair though.  See photos for size comparison.",low_star_high_vader
Beauty,2021,1.0,0.7662,64,Don't waste your money!. Bought these for my 84 yr old dad who doesn't want to go to the barber shop due to covid. Thought I would try them out on my hair first. I have very thin fine hair and these scissors wouldn't even cut my hair! They are useless! They don't cut anything! Don't waste your money! They are nothing but crap!,low_star_high_vader
