category,year,rating,vader_compound,token_len,review_text,mismatch_type
Sports,2016,4.0,-0.8699,326,"Nice product, poor packaging, no instruction manual. I'm giving this an interim 4 stars due to Osprey's ambiguous (absence of) instructions.<br /><br />I purchased the Osprey Women's Skimmer 30 and just received it. I was excited about my order as Osprey has always seemed to be &#34;top of the line&#34; along with Camelback Let my qualify my review by stating I have owned other backpacks and hydration packs and have had no problems with other manufacturers.<br /><br />Pro's:<br /><br />Seems well made/durable<br />Well thought out pockets and space<br />Two easy to reach pockets on front (accessible while wearing)<br />LOTS of storage space<br />Well padded shoulder straps<br />Magnetic &#34;holder&#34; for drinking mouthpiece<br />Bladder is BPA and PVC free<br /><br />Cons:<br /><br />Did not come with owners manual inside the pack (as stated in the tag attached to the pack)<br />Accompanying tag has scan code to obtain the owners manual but when scanned says it's out of date and won't work (yes, I have the latest reader software)<br />Osprey's website has the owner's manual for this model but is SILENT regarding the bladder. Newly designed bladder (due to lawsuit with Camelback) appears to have resulted in a funky new bladder design and Osprey's entire lack of organization and changing their packaging. I didn't want to start pulling and tearing for fear of damaging the bladder. As I wrote this mixed review, I did an individual search of the bladders (again) and found an entirely separate manual JUST for the bladders. Even so the visuals aren't great but I was able to figure it out and not tear the unit apart.  So Osprey get your act together and put this in the owners manuals WITH each pack.<br />Not manufactured in the US (Bladder is made in China/Remainder is made in Vietnam) ~ disappointing<br /><br />The pack itself seems nice, durable and light. Fits nicely into my back.<br /><br />I'll update my review shortly once I do a moderate hike.",high_star_low_vader
Sports,2018,5.0,-0.76,82,"Small, decent carry case, and sturdy enough for emergency work.. Small, decent carry case, and sturdy enough for light work.  Used it the first weekend I had it to get a guy unstuck on the beach at the outer banks.  When I pulled it out from behind my trucks back seat, he kinda chuckled.  He wasn't chuckling after we had him out in less than 5 minutes.  Takes no bed space, and gets the job done in a pinch.  Decent emergency tool.",high_star_low_vader
Sports,2017,4.0,-0.7262,25,"It wasn't  a good buy!. I'm not that thrill with it, it's not really worth the $60.00 I guess you get what you pay for.",high_star_low_vader
Sports,2020,5.0,-0.8784,158,"Good Enough to Function For Years, at a Replaceable Price!. Quality produce for an inexpensive price! They’re well made (for the price) - solid plastic injection hardware (prob not reinforced, def not ITW grade, but also not junk), webbing is a step above the cheapest grade and does not slip in HW, elastic bungie cord is the weakest link and I suspect will be the first aspect to fail after much use, stitching isn’t the greatest but all the important points are double bar-tacked for reinforcement. Not a fan of the metal clips as they aren’t the most compatible but what do you expect for $8ea? These aren’t made to last a lifetime but they should last years! At this price, you can’t cry if it fails and if your life isn’t depending upon it, it’s not much of a risk to take. Buy em, try em and you’ll happily wind up throwing them on your cheapest rigs.",high_star_low_vader
Sports,2023,4.0,-0.5383,23,"Missing part. Bike had a missing part. Also the speed changing controllers, no matter how tight you make them, they are moving around.",high_star_low_vader
Sports,2019,5.0,-0.7833,9,Doesn't move. Fits great and doesn't move. Great product!,high_star_low_vader
Sports,2015,5.0,-0.9059,88,"Dual head adjustment, carbon fiber material at a killer price! No need to spend a lot more on a name brand imo. I bought this to replace a single bolt head adjustment seat post that was difficult to make precision adjustments.  And it would sometimes move.<br /><br />I am shocked to say this stem is of very high quality and has 2 dual head seat adjustments for fine tuning.<br /><br />Added this to my $4k road bike.  No need to spend any extra money on a name brand!",high_star_low_vader
Sports,2015,4.0,-0.6688,22,War Eagle!. Nice distressed Auburn shirt....runs a little small I thought.  a bit softer (and lighter) than many collegiate shirts out there!,high_star_low_vader
Sports,2021,4.0,-0.9166,46,Bad design and horrible adhesive smell. I ordered this for a simple handmade paper art piece.  Poor construction leaves the backing bowed in toward the plexiglass but honestly the worst part is the smell from the adhesive they used between backing layers. It’s toxic!  Completely disappointed,high_star_low_vader
Sports,2018,5.0,-0.5091,40,Let em go or beatem to death. Works great but is larger and not great for hooks smaller than a 1. Nice handle was able.to unhook and beat salmon to death over and over all summer long. Alaskan Guide Approved,high_star_low_vader
Sports,2018,4.0,-0.6914,118,"Doesn't Connect to ANT+ Bike Computer. Update: after struggling for a while with the Bontrager product manual, I figured out how to pair the devices. It seems to be working now. I am still dinging both products not having useful instructions.<br /><br />Out of the box I am unable to connect to my Bontrager Trip 300 bike computer. I checked the pre-installed battery, which is fine. The bike computer is Ant+ enabled. I can see the sensor on my phone using Bluetooth, so I know it is sending a Bluetooth signal. Do I need to do anything to connect it to the Ant+ bike computer? There are zero instructions for this device, so I am at a loss.",high_star_low_vader
Sports,2017,5.0,-0.8955,134,"However if you want a weapon of note that will intimidate anyone or in an absolute worse case scenario ""get the job done"" than y. Exceeded my expectations..Always wanted the Microtech which is overpriced. Decided to get the M48 instead and not only does it have an additional 1/4 twist but it is really well constructed. Make no mistake this is a PIERCING machine not designed for cutting really, so any complaints about not being able to sharpen it are moot..don't even go there.<br />However if you want a weapon of note that will intimidate anyone or in an absolute worse case scenario &#34;get the job done&#34; than you would be hard pressed to beat this knife...Make no mistake, this is a deadly weapon designed with one thing and only one thing in mind!!",high_star_low_vader
Sports,2018,4.0,-0.6419,184,"Initial Review: these are what are thought I would get. That is Good!. I  ordered these to attach guy lines to tent poles I made out of conduit pipe. They are 3"" long as described. Some customers were shipped the wrong size but this company shipped the correct ones free of charge.<br />I wanted carabiners that did not have the notches in the lower part of the carabiner that the spring loaded gate mates with. The notches tend to be jagged and you end up having to wrestle with your rope to get it to come out. Plus, the ragged notches will fray your line unnecessarily.<br />I will be using these this weekend when I go to the Kalifornia desert and set up may 13x10 tarp.<br />One of the Carabiners latch will not close all the way without a nudge.  For the price, I assumed at least one of these would have a problem. These will be used to attach guy lines to the poles, and will experience maybe 25 lbs of force, from tension and wind.<br />I will report back after using these.",high_star_low_vader
Sports,2021,5.0,-0.7528,71,"Low clearance. Great little scooter except two bad design flaws. Clearance is too low. Won’t clear a 2 inch curb without dragging and the on/off switch and charging port are horribly located for disabled customers. We ride these because lack of mobility and location is a big factor when you have trouble bending and standing. Also, a key switch would be much more sensible. Less chance of someone jumping on an",high_star_low_vader
Sports,2023,5.0,-0.5921,47,Very accurate. I ordered these compasses being skeptical about only one review but among receiving them I realized that they are all highly accurate with no flaws whatsoever. I had just bought a jig and plan on adding these compasses to any and all bracelets I make.,high_star_low_vader
Sports,2016,4.0,-0.8784,47,Works but not perfectly. They don't fit perfectly with the Fitbit Alta but they still work well. I usually have to press the fitbit down with a book or laptop so that the pins make contact and charge. I'll probably just buy the ones from fitbit themselves,high_star_low_vader
Sports,2015,4.0,-0.6057,15,Four Stars. Great bike but the handle is very loose and wobbly. Not good control.,high_star_low_vader
Sports,2019,5.0,-0.8567,32,"Its okay lasted almost a year. have had a month with no issues nice looking<br />Update broke just short of a year one side stopped working, wasn't misused or overly used. Disappointed.",high_star_low_vader
Sports,2021,4.0,-0.7027,96,"Worked for us!. Ordered these chairs for a week stay at the beach, they definitely worked for us.  I will say they are NOT the most comfortable after several hours & especially for a tall person (6'3"" husband) The top of the chair hit about midway up his back.  Also, they are VERY low to the ground, so if you have trouble getting up/down, they would not work for you!  We didn't pay a fortune for them & we were leaving them behind where we stayed so all in all they were exactly what we needed!",high_star_low_vader
Sports,2015,5.0,-0.5657,38,"then you realize how solid this bad boy is. Very impressed with the quality and Heft of this stand, seems overpriced until you get it out of the box, then you realize how solid this bad boy is.",high_star_low_vader
Sports,2017,4.0,-0.861,15,So ugly it scares away the fish.. Its ugly and nothing will come near it.,high_star_low_vader
Sports,2017,5.0,-0.8244,43,10 rolls and you'll be hurting tomorrow. I didn't believe it but tried it anyway. Holy Cow this sucker works your abs! Start slow because you won't feel it until tomorrow.<br /><br />Find a video to show you how to do it right.,high_star_low_vader
Sports,2023,5.0,-0.5645,136,"Very bad….. update: very good. UPDATE: customer service reached out and offered to make it right. After receiving another bottle, it works great, it’s a little hard to get the water out at first sip but then it’s normal flow. This one actually works and I can’t actually get water out of it!<br /><br />So if I could give 0 stars I would. I literally ended up just throwing it away because I was done with it. When I order anything I spend hours comparing reviews, etc. as I did with this one. I was expecting it to be difficult to drink through the straw based on reviews……..but I got NO water through, my husband and I spent 30 minutes each trying to draw water up. I even bought a brand new filter and still nothing.",high_star_low_vader
Sports,2022,5.0,-0.7506,33,"They work, hurt to keep on after using though. They are fine they do exact what they are suppose to do but can’t wear for entire workout after done take off they hurt",high_star_low_vader
Sports,2019,5.0,-0.6124,34,Badger License holder. The only dislike is the holder should be cut out in the lower left & right corners to allow the state issued tags for renewal month and year to be visible.,high_star_low_vader
Sports,2019,4.0,-0.9517,45,Idk a little iffy still with cancer warning that’s listed on the product. Really gets the job done I actually lost some weight using this product with diet and exercise. For me I was a little hesitant with the cancer warning that’s on the product,high_star_low_vader
Sports,2016,5.0,-0.8862,34,Hubby thought this was the coolest christmas present ever. .... Hubby thought this was the coolest christmas present ever.  Weird warning on the back to California residents about cancer though.  Kinda scary to read.,high_star_low_vader
Sports,2022,4.0,-0.8075,93,"My method to stop leaking. The reviewers are right. It leaks.. The item comes with 4 gaskets. One in the big lid, one in the spout fixture, one in the cover where the spout screws on, and one extra for the big lid. I doubled up the gaskets. Two for the big lid and two for the spout fixture. I removed the small gasket from the small cap. So because I don't have strong arms or big hands this is working. No leaking. It seems like the manufacturer should address the leaking problem.",high_star_low_vader
Sports,2020,5.0,-0.5972,19,Good rubber band gun!. My father wanted a rubber band gun and got him this! It does shoot far.,high_star_low_vader
Sports,2016,5.0,-0.6698,7,Get a grip.... No slip..... Great grips.,high_star_low_vader
Sports,2015,5.0,-0.689,235,"Loved the Surge, but Hate the Rash! The Company is over the top customer service!. I was so excited when I purchased the Surge for my husband's birthday in September, and he loved the Surge from Day 1...BUT on about Day 21 (ok, 3 weeks later!) the rash started under the band. He switched the Surge to his other wrist, and sure enough, another rash. He does not wear it 24 hours a day, keeps it dry, but to no avail..and what good is an all day fitness tracker if you cannot wear it all day without breaking out in a nasty rash. We are both so disappointed. I spent $240 for an unwearable device. I have a Fitbit One and was thinking about going to the Surge, but No Way now. I now realize lots of people have had this same issue, and there is evidently no solution offered by Fitbit. So disappointing.<br />Update: Fitbit Customer Service really provided too notch customer service for this issue. They reached out to me after my review was posted, and my husband contacted them. They are providing a full refund, as well as a return box since he is not able to wear this without breaking out in a rash. So while the product did not work for him, the Company response was excellent and demonstrated high integrity. I am giving him a different Fitbit for Christmas.",high_star_low_vader
Sports,2018,5.0,-0.9196,39,"wasted gas and was bad for the environment. Unbelievably fast!!!<br />Used to have a pump that used the car, which took forever, wasted gas and was bad for the environment.<br />All the pool toys were ready in a snap!",high_star_low_vader
Sports,2021,5.0,-0.501,50,It Rips!. Best board around this price point.  I hit 28mph on flat ground with a slight tailwind.  Range is fantastic too but I haven’t ran it till death.  I routinely get 15 mpg while riding aggressively.  Make sure to charge within 24 hours of use to ensure battery longevity.,high_star_low_vader
Sports,2021,1.0,0.6842,40,"This product is 9mm not 10mm. This junk don’t fit a flip hub!. Color is off, also it’s garbage that doesn’t fit on a 10mm flip hub, fits great on the 9mm front hub, BUT THATS NOT WHAT I ORDERED!",low_star_high_vader
Sports,2016,1.0,0.6124,44,... back side is just too soft and the spring like deal pops through. Rubber on back side is just too soft and the spring like deal pops through. This has happened on 3 of these cases so I am all done with them.,low_star_high_vader
Sports,2021,1.0,0.7803,145,You get what you pay for.... I had bought a similar Kooteck hammock for like $8 more dollars. I loved that one immediately and it was super easy to set up.<br /><br />I noticed problems with this one as soon as I pulled it out of the bag. There’s are only 2 loops on the straps which would be fine but they are also pretty short so there really isn’t much wiggle room to hang your hammock and it’s just not a very quick/simple setup. There are thin ropes that do not even come close to wrapping around a tree so I tried wrapping it to the straps instead but then the net is literally on top of you even laying down which defeats the purpose. I would have to buy different straps to get this to work. Finally there are no inner zipper holds....,low_star_high_vader
Sports,2016,1.0,0.6588,21,Great if I had 2 left hands!. I received 2 left handed gloves. I returned them and ordered a different brand.,low_star_high_vader
Sports,2023,1.0,0.5229,43,"Disappointing. We bought these for Christmas to use with our kiddos, we bought 4,  within the first few hours all were popped!! We were sledding in several feet of snow on the Grand Mesa in Colorado….there was definitely enough cushion below the tube!",low_star_high_vader
Sports,2016,1.0,0.8807,29,Do yourself a favor and buy the good stuff.. Tangles alot. Get about 5 casts then Tangles on the throw. Do yourself a favor and buy the good stuff.,low_star_high_vader
Sports,2022,1.0,0.8957,40,It has a small crack in it. I didn't think it was worth sending back but definitely want buy another. It has a small crack in it. I didn't think it was worth sending back but definitely want buy another,low_star_high_vader
Sports,2015,2.0,0.7717,27,"good for outdoor boots or in some house slippers. To thick and bulky for shoes. Warm and soft, good for outdoor boots or in some house slippers.",low_star_high_vader
Sports,2022,1.0,0.9349,113,"Broke after just a few uses. Okay, I am pretty bummed about this. My kids love swimming and typically I buy them the cheapest goggles possible because they are always losing them. This time I thought I would step it up and buy them a more high tech seeming pair because they are getting older and more responsible. Well it turns out that cheap is best because these broke after only a few uses. There are some small, inflexible pieces of plastic that hold in the eyepieces that quickly snapped. In looking at these closely it's clear that it's a design flaw that's bound to happen sooner or later. Don't waste your money.",low_star_high_vader
Sports,2019,1.0,0.7079,85,"wristband snap off easily. I got the fitbit inspire through corporate wellness program.  The wristband snap off after two months due to the connect part on the device has already been damaged.  Fitbit support told me it is due to ""force"" causing the damage.  Well, the only force I did to it is to put it on/off my wrist.<br />The connection between the device and wristband is very fragile.  I will not recommend this product and will never buy another fitbit products in the future!",low_star_high_vader
Sports,2019,2.0,0.8718,20,It fit in shoe box I had to send it in perfectly!. I sent this for Samaritan’s children Christmas gift,low_star_high_vader
Sports,2019,2.0,0.9184,63,"Great bottle, doesn't handle dishwasher well. I love this bottle. The design is great, features are great. Bottle says it is dishwasher safe top rack. After two cycles in the dishwasher, the top caved and the lid will not screw on. I really enjoy CamelBak products, but this was a bust for me. Haven't had any issues with the larger size bottle though.",low_star_high_vader
Sports,2018,1.0,0.7717,136,"Paint inside center rings wear off onto barbell, hands and clothes.. The weights work well and are accurate. My issue is this...After having these for about 9 months, the paint on the inside plate rings has begun to rub off onto the barbell. Each time I put weight plates onto the barbell, it creates paint dust due to friction between the painted center hole plates and the grooved barbell. I have to wipe the barbell clean or paint dust gets all over your hands and clothes. I kept trying to figure out why my gym clothes were getting dirty. Mystery solved. Looking back, I should have invested In the rubber coated plates with the steel center. Let’s see if Amazon Services/Cap is willing to allow me to trade up to the rubber coated/stainless steel ring ones.",low_star_high_vader
Sports,2015,2.0,0.6952,210,"Good for runners or walkers only - doesn't measure other activities. I have only used this watch for a day but have already determined it won't work in counting calories burned for anything except for running or walking since the calorie count seems to only be tied to the pedometer.  I spent 45 minutes in vigorous weight training, 45 minutes on a stationary bike and 20 minutes of vigorous dance practice, along with about 20 minutes of walking around.  I'd normally show a burn of at least 400 calories, usually 600 but this watch showed that I only burned 68.  Some of these calories showed up while I was driving, because everything seems to be tied to movement of the arm wearing the watch.  The pulse rate did seem to accurately fit my activity but is very cumbersome to use because you must hit the mode button three times to get to it each time as it returns to a different mode each time and didn't seem to affect the calorie burn report at all.  There is perhaps a way to make it stay in a mode but the writing on the instruction sheet was so small and few details are given that I wasn't able to easily discover it.",low_star_high_vader
Sports,2015,1.0,0.9471,55,Happy Holiday. Light is too weak. Neighbors suggested I remove light from the water location and hang as a Holiday decoration. After neighbors finally stopped<br />Laughing I took there advice. Attached the light to a red bow and placed in yard - all the kids think it is &#34;neat&#34; and I am the HOLIDAY hero.,low_star_high_vader
Sports,2022,1.0,0.6249,37,"Metal flange in the center of the board. The idea of a folding board is great. The reality though, is that there is a raised metal flange in the middle of the board that catches the bags.",low_star_high_vader
Sports,2019,2.0,0.5562,31,"Mine didn’t come with straps. It seemed like a great hammock that came with straps, but mine didn’t come with straps! I looked EVERYWHERE and i couldn’t find a single strap.",low_star_high_vader
Sports,2015,2.0,0.6808,10,The size would be helpful. The size would be nice,low_star_high_vader
Sports,2023,1.0,0.7184,37,"Too compact for my  ideal pack. The pack served a purpose for the people who preferred that style. id hoped for longer that would carry a tshirt small towel and room for phone,charger, water bottle. tats all",low_star_high_vader
Sports,2015,2.0,0.6486,42,"Great concept if they can figure out a way to .... Had two of them, air leak is the problem.  SPRI however exchanged with the defective unit.  Great concept if they can figure out a way to make it effective against puncturing.",low_star_high_vader
Sports,2017,2.0,0.765,6,"Ok. Great look, too tight fit",low_star_high_vader
Sports,2017,1.0,0.6355,110,bought november 2016 sat in closet till this week and wore twice washed twice and put on for third time today and leg thigh inseam blew out stitching not good was expecting better quality for the money and ripstop .... tight in legs and butt.  bought november 2016 sat in closet till this week and wore twice washed twice and put on for third time today and leg thigh inseam blew out stitching not  good was expecting better quality for the money and ripstop fabric .  I am a firefighter and chimney sweep so i go through pants and shirts and shoes usually pretty fast just not three uses fast.,low_star_high_vader
Sports,2020,2.0,0.7269,53,"Doesn’t stay longer in my head. I bought seeing good reviews. But the day I receive, I was excited to wear band. Unfortunately, it doesn’t stay long enough in my head when I exercise or walk. I normally don’t write reviews but this time I couldn’t resist. Price wise it is expensive too.",low_star_high_vader
Sports,2015,2.0,0.9957,572,"I like the Surge, kind of (updated). I have been looking forward to the Surge for months (like many other people). I was quite pleased when it finally got to me. I have had it for around 1 week.<br /><br />Pros: feels great on my wrist, no issues there. Great watch face, easy to read. Navigation was unique, but I did get it and now I love it. Silent alarm is amazing, I use it every day now. When just walking around the heart-rate monitor seems to do great, and the only issue I had with it tracking my HR was when I was lifting weights. The GPS tracking on the watch is quite accurate. When I had an issue and the support finally responded, they were great and willing to fix my issues. Also, the app that connects to my phone is quite nice.<br /><br />Cons: I emailed support and it took 2 days for them to get back to me. I know they are busy, but (as a support person) the average time it takes me to get back on a case is close to 2 hours. Huge difference. The Surge is said to last 5 days on a charge, but if you actually use it (E.g. workouts, notifications, tracking, classic Bluetooth controls) it lasts closer to 2 days. I'm not very bothered by this, as I have grown to accept that the battery life times of almost everything I have is &#34;estimated&#34; to be much greater then I will actually get. Also the watch face is scratched already which is a disappointment, I expected them to design the materials to withstand more abuse. I have uploaded a picture so you can see the scratches on the top edges of the watch.<br /><br />Overall: I am happy with the watch, I just wish they spent more time on the materials chosen for the watch. It works great for running, which is its intended use, but has trouble with weight exercise. I would most likely buy this watch again. I will re-review this product at the end of a month with an update of my thoughts about it.<br /><br />Update**<br /><br />I have had the watch for over 2 years now and have a couple changes with my view of the watch. I got the watch replaced by Fitbit when the watch band broke (after a year). I had to pay for the shipping, which was less then desirable. I got the new watch and was happy again, for a bit. As time goes on, it find it unusable for anything but running. The bike tracking was terrible, and tracking while lifting was useless. I dropped it off my couch and onto concrete a couple days ago, screen cracked instantly. Wish they put more money into the screen material. I also found that it did not fit under my dress shirts when I wore my suit. The profile it too large. As such, it no longer is on my wrist. I keep it in the drawer, only to come out when I start running again (after the winter).<br /><br />Overall, this is a underwhelming product. I feel they missed their target, again. sub-par materials result in sub-par product. Maybe the next product line the release will be better.I can only hope. I really want to like the product. One thing it for sure, I will not be per-ordering the next watch.",low_star_high_vader
Sports,2015,1.0,0.9352,83,"Switched to Firm Grip gloves.. I used these as my drumming gloves a couple of years.  They keep my blood warm in my fingers and hands, which keeps my muscle relaxed, which keeps my joints from swelling.  However...<br /><br />I made an amazing discovery. Or rather, my girlfriend did.  I switched to Firm Grip standard black gloves with padding etc from Homedepot.com.  They don't get all screwed up and hard from sweat.  They really are for all day use.  Awesome gloves for drumming.",low_star_high_vader
Sports,2016,2.0,0.765,81,"flimsy lock if i had a nicer bike i definitely .... flimsy lock<br />if i had a nicer bike i definitely would not use this<br /><br />my bike is a giveaway/throwaway and coated with rust<br /><br />this lock serves as a sticker that says, &#34;look, there's a lock just so you know the owner cares enough for it to keep the bike but don't come closer because you really can walk away with the bike&#34;<br /><br />that's how thin it is",low_star_high_vader
Sports,2020,1.0,0.6249,13,Ok product at best. I liked the platform  but brakes hang up constantly,low_star_high_vader
Sports,2016,1.0,0.6249,45,Worked great for about two minutes then started fluttering. Worked great for about two minutes then started fluttering.  Ultimately the later became so dim it can not be seen but a few inches.  Tried replacing the batteries with new ones and got the same result.,low_star_high_vader
Sports,2022,1.0,0.5449,39,Light not really worth the money. I use the shades to protect my eyes from the sun or any other road objects when I am cycling.  Thier are nice and light however a bit expensive for what they are.,low_star_high_vader
Sports,2017,2.0,0.792,55,"Meant for very lesisurely paddling, flimsy. Well you get what you paid for. For such a low price I wasn't expecting much. These are pretty flimsy and if you paddle with a lot of force they will break. I would recommend these for very leisurely paddling, like if you don't really want to get anywhere.",low_star_high_vader
Sports,2019,1.0,0.7184,36,Lid wouldn’t shut correctly. It would have been great except for whatever reason my lid was funky and didn’t close correctly so it wouldn’t stay cool. I don’t know if I got a lemon or what,low_star_high_vader
Sports,2022,2.0,0.8583,71,"Ridiculous return shipping fee. My daughter is 14, new to javelin. We thought she had what she needed but it was too small. So I went to rerun it and it was $50!!!! The javelin was $145. I couldn’t believe it. I should have looked at their return policy. Even if I did I wouldn’t have known it would have been that much. SO BE SURE IT IS WHAT YOU WANT.",low_star_high_vader
Sports,2022,2.0,0.5374,37,"Not nice enough to gift. I purchased these as a gift for a co-worker, and am returning them. They came completely sealed, and the paint is scratched off in the white area of one of the G's.",low_star_high_vader
Sports,2020,1.0,0.7938,382,"Update: down from 4 to 1 star. Don't waste your money. Update: changing from 4 down to 1 star. The upkeep of this watch is terrible. Charging it is okay, but at some point it turned off and changed the date and time to something completely wrong. You can't fix this on the watch itself. They want you to connect the app to your phone and give you all sorts of permissions.  I tried downloading the app just so I could change it back, but can't get it to connect to change the time.  The app is terrible. I'm deleting the app and saving up for something American made.<br /><br />My 7 year old really likes her watch. She is tiny and uses it on the smallest watch setting, and it's still a bit big, but she wears it anyway so I don't see an issue. Her wrist is too small for it to sense her heart/pulse, so I can't comment on that. We didn't try it on an adult.  It has a lot of holes on the band so I think my husband could probably even wear it. It took some figuring out how to go through the settings, but the kids were able to do it. It doesn't come with an instruction manual. (Lost a star for that). The app is lame. I don't need a billion notifications on my phone for my kid's stats, not to mention all the data collecting they are doing. It was ALOT.  They asked for about every permission in my phone. I deleted it after a couple hours.  It's easy to charge, and maybe lasts a week on one charge, although I can't see this watch holding up for more than a year with how you have to take the band on/off to charge it.<br /><br />The color choices are great, it's simple to use and most importantly, did not have games on it (something my child wanted but I said no).  She likes tracking her steps and competing with her brother who also got one.  For around twenty bucks, this was a good purchase.<br /><br />FYI, I gave her brothers watch a 2 star review- the time came set wrong and we have no idea how to change it to the correct time.",low_star_high_vader
Sports,2019,2.0,0.8583,61,"Not secure for larger or feisty fish.. Stringer may suffice for small game fish but not secure for larger or feisty fish.  The locking mechanism on each of the clips popped out on the bass and carp I caught when they thrashed around.  For this reason, it is unreliable.  Recommend the company improve this to regain my trust for the product.",low_star_high_vader
Sports,2015,2.0,0.8955,127,"Hope you get it right the first time.. This tape feels merely okay on the hands - it's a bit rubbery and not very grippy with wet/sweaty hands.<br /><br />The huge problem is if you screw up your bar wrap job and need to correct, or you decide to reposition your shifters.<br />Either of these tasks will require you to unwrap the bars and this is where this tape fails miserably.<br /><br />If you have overlapped the adhesive on the bottom of the tape with the top of the bar tape at any point at all during your wrap job, it's nearly impossible to unwrap without tearing everything to pieces. This basically makes the tape single use - better hope you get it perfect the first time!",low_star_high_vader
Sports,2022,1.0,0.8779,49,Disapointed and embarassed. Ordered as a gift for a friend. The discription sounded like 1 I bought myself that wanted. I was very embarrased when she unwrapped it. It was like a cape with the elastic baby sized cap. Not a lap blanket at all. Not meant for adults.,low_star_high_vader
Sports,2023,1.0,0.9089,298,"Definitely not worth the headache, spend a little more and get a trusted name.. Product was purchased as a gift for my mother, she is in her 70's, slightly over 100 lbs.  The size and foldability drew me to the unit for her.  Assembly wasn't difficult, but shortly thereafter the unit started showing error code E06, which according to the manual is a motor malfunction/broken code.  After 2 weeks the units stopped working completely.  Through amazon, I requested a refund and the seller agreed.  The fun then began.  They provided a return label and authorization page to go inside the box.  The label was not prepaid.  I called to inquire about getting a prepaid label and was told it would be ""elevated"" to a different team and I would get a response within 24 hrs.  Over a week later, I called again and was told they would not be providing another shipping label and I could ""take it up with amazon"".  I was told I had to use the shipping label provided to get a refund.  Due to the fact that I had traveled out of state to deal with the delivery of another treadmill and disassembly of the old unit, I dropped this treadmill of at the UPS store to avoid my mother having to deal with it.  I was charged $204, the least expensive option, to return the treadmill.  I contacted the seller and was advised I would be refunded for the unit, but not the shipping.  They stated they hope I understand.  I have reached out to amazon and they are currently working on the situation.  I would avoid this treadmill and this company and this seller.  This is a poorly made unit and if it breaks you will be responsible for return shipping costs.",low_star_high_vader
Sports,2023,2.0,0.5023,30,Cheap but you get what you pay for.. Straps to attach have already ripped. I'm already using but probably going to return.  Buy something made better than this. Just cheap.,low_star_high_vader
